date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic,year,month,day,day_of_week,is_weekend,quarter,mortality_rate,cases_growth_rate_7d,deaths_growth_rate_7d,new_cases_ma7,new_deaths_ma7,total_cases_normalized,total_deaths_normalized,new_cases_normalized,new_deaths_normalized,mortality_rate_normalized,cases_growth_rate_7d_normalized,deaths_growth_rate_7d_normalized,new_cases_ma7_normalized,new_deaths_ma7_normalized
2020-03-22,Dominica,1,0,1,0,1,2020,3,22,6,1,1,0.0,,,1.0,0.0,0.0,0.0,1.2944146009966992e-05,0.0,0.0,,,1.4855088610603563e-05,0.0
2020-03-23,Dominica,2,0,1,0,1,2020,3,23,0,0,1,0.0,,,1.0,0.0,2.3308621532784276e-07,0.0,1.2944146009966992e-05,0.0,0.0,,,1.4855088610603563e-05,0.0
2020-03-24,Dominica,2,0,0,0,1,2020,3,24,1,0,1,0.0,,,0.6666666666666666,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,9.90339240706904e-06,0.0
2020-03-25,Dominica,7,0,5,0,1,2020,3,25,2,0,1,0.0,,,1.75,0.0,1.3985172919670564e-06,0.0,6.472073004983496e-05,0.0,0.0,,,2.5996405068556236e-05,0.0
2020-03-26,Dominica,11,0,4,0,1,2020,3,26,3,0,1,0.0,,,2.2,0.0,2.3308621532784276e-06,0.0,5.177658403986797e-05,0.0,0.0,,,3.268119494332784e-05,0.0
2020-03-27,Dominica,11,0,0,0,1,2020,3,27,4,0,1,0.0,,,1.8333333333333333,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,,,2.7234329119439862e-05,0.0
2020-03-28,Dominica,11,0,0,0,1,2020,3,28,5,1,1,0.0,,,1.5714285714285714,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,,,2.3343710673805598e-05,0.0
2020-03-29,Dominica,11,0,0,0,1,2020,3,29,6,1,1,0.0,10.0,,1.4285714285714286,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.048649407142355994,,2.122155515800509e-05,0.0
2020-03-30,Dominica,11,0,0,0,1,2020,3,30,0,0,1,0.0,4.5,,1.2857142857142858,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.023412614888093732,,1.909939964220458e-05,0.0
2020-03-31,Dominica,12,0,1,0,1,2020,3,31,1,0,1,0.0,5.0,,1.4285714285714286,0.0,2.5639483686062704e-06,0.0,1.2944146009966992e-05,0.0,0.0,0.025706868729390302,,2.122155515800509e-05,0.0
2020-04-01,Dominica,12,0,0,0,1,2020,4,1,2,0,2,0.0,0.7142857142857142,,0.7142857142857143,0.0,2.5639483686062704e-06,0.0,0.0,0.0,0.0,0.006041835803991139,,1.0610777579002545e-05,0.0
2020-04-02,Dominica,12,0,0,0,1,2020,4,2,3,0,2,0.0,0.09090909090909083,,0.14285714285714285,0.0,2.5639483686062704e-06,0.0,0.0,0.0,0.0,0.0031814673784785336,,2.1221555158005087e-06,0.0
