date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic,year,month,day,day_of_week,is_weekend,quarter,mortality_rate,cases_growth_rate_7d,deaths_growth_rate_7d,new_cases_ma7,new_deaths_ma7,total_cases_normalized,total_deaths_normalized,new_cases_normalized,new_deaths_normalized,mortality_rate_normalized,cases_growth_rate_7d_normalized,deaths_growth_rate_7d_normalized,new_cases_ma7_normalized,new_deaths_ma7_normalized
2020-03-19,Fiji,1,0,1,0,1,2020,3,19,3,0,1,0.0,,,1.0,0.0,0.0,0.0,1.2944146009966992e-05,0.0,0.0,,,1.4855088610603563e-05,0.0
2020-03-20,Fiji,1,0,0,0,1,2020,3,20,4,0,1,0.0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,7.4275443053017815e-06,0.0
2020-03-21,Fiji,1,0,0,0,1,2020,3,21,5,1,1,0.0,,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,4.95169620353452e-06,0.0
2020-03-22,Fiji,2,0,1,0,1,2020,3,22,6,1,1,0.0,,,0.5,0.0,2.3308621532784276e-07,0.0,1.2944146009966992e-05,0.0,0.0,,,7.4275443053017815e-06,0.0
2020-03-23,Fiji,3,0,1,0,1,2020,3,23,0,0,1,0.0,,,0.6,0.0,4.6617243065568553e-07,0.0,1.2944146009966992e-05,0.0,0.0,,,8.913053166362137e-06,0.0
2020-03-24,Fiji,4,0,1,0,1,2020,3,24,1,0,1,0.0,,,0.6666666666666666,0.0,6.992586459835282e-07,0.0,1.2944146009966992e-05,0.0,0.0,,,9.90339240706904e-06,0.0
2020-03-25,Fiji,5,0,1,0,1,2020,3,25,2,0,1,0.0,,,0.7142857142857143,0.0,9.323448613113711e-07,0.0,1.2944146009966992e-05,0.0,0.0,,,1.0610777579002545e-05,0.0
2020-03-26,Fiji,5,0,0,0,1,2020,3,26,3,0,1,0.0,4.0,,0.5714285714285714,0.0,9.323448613113711e-07,0.0,0.0,0.0,0.0,0.021118361046797166,,8.488622063202035e-06,0.0
2020-03-27,Fiji,5,0,0,0,1,2020,3,27,4,0,1,0.0,4.0,,0.5714285714285714,0.0,9.323448613113711e-07,0.0,0.0,0.0,0.0,0.021118361046797166,,8.488622063202035e-06,0.0
2020-03-28,Fiji,5,0,0,0,1,2020,3,28,5,1,1,0.0,4.0,,0.5714285714285714,0.0,9.323448613113711e-07,0.0,0.0,0.0,0.0,0.021118361046797166,,8.488622063202035e-06,0.0
