date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic,year,month,day,day_of_week,is_weekend,quarter,mortality_rate,cases_growth_rate_7d,deaths_growth_rate_7d,new_cases_ma7,new_deaths_ma7,total_cases_normalized,total_deaths_normalized,new_cases_normalized,new_deaths_normalized,mortality_rate_normalized,cases_growth_rate_7d_normalized,deaths_growth_rate_7d_normalized,new_cases_ma7_normalized,new_deaths_ma7_normalized
2020-03-16,Greenland,1,0,1,0,1,2020,3,16,0,0,1,0.0,,,1.0,0.0,0.0,0.0,1.2944146009966992e-05,0.0,0.0,,,1.4855088610603563e-05,0.0
2020-03-17,Greenland,1,0,0,0,1,2020,3,17,1,0,1,0.0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,7.4275443053017815e-06,0.0
2020-03-18,Greenland,1,0,0,0,1,2020,3,18,2,0,1,0.0,,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,4.95169620353452e-06,0.0
2020-03-19,Greenland,2,0,1,0,1,2020,3,19,3,0,1,0.0,,,0.5,0.0,2.3308621532784276e-07,0.0,1.2944146009966992e-05,0.0,0.0,,,7.4275443053017815e-06,0.0
2020-03-20,Greenland,2,0,0,0,1,2020,3,20,4,0,1,0.0,,,0.4,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,5.942035444241425e-06,0.0
2020-03-21,Greenland,2,0,0,0,1,2020,3,21,5,1,1,0.0,,,0.3333333333333333,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,4.95169620353452e-06,0.0
2020-03-22,Greenland,4,0,2,0,1,2020,3,22,6,1,1,0.0,,,0.5714285714285714,0.0,6.992586459835282e-07,0.0,2.5888292019933984e-05,0.0,0.0,,,8.488622063202035e-06,0.0
2020-03-23,Greenland,4,0,0,0,1,2020,3,23,0,0,1,0.0,3.0,,0.42857142857142855,0.0,6.992586459835282e-07,0.0,0.0,0.0,0.0,0.01652985336420403,,6.3664665474015265e-06,0.0
2020-03-24,Greenland,5,0,1,0,1,2020,3,24,1,0,1,0.0,4.0,,0.5714285714285714,0.0,9.323448613113711e-07,0.0,1.2944146009966992e-05,0.0,0.0,0.021118361046797166,,8.488622063202035e-06,0.0
2020-03-25,Greenland,6,0,1,0,1,2020,3,25,2,0,1,0.0,5.0,,0.7142857142857143,0.0,1.1654310766392138e-06,0.0,1.2944146009966992e-05,0.0,0.0,0.025706868729390302,,1.0610777579002545e-05,0.0
2020-03-26,Greenland,6,0,0,0,1,2020,3,26,3,0,1,0.0,2.0,,0.5714285714285714,0.0,1.1654310766392138e-06,0.0,0.0,0.0,0.0,0.01194134568161089,,8.488622063202035e-06,0.0
2020-03-27,Greenland,10,0,4,0,1,2020,3,27,4,0,1,0.0,4.0,,1.1428571428571428,0.0,2.0977759379505848e-06,0.0,5.177658403986797e-05,0.0,0.0,0.021118361046797166,,1.697724412640407e-05,0.0
2020-03-28,Greenland,10,0,0,0,1,2020,3,28,5,1,1,0.0,4.0,,1.1428571428571428,0.0,2.0977759379505848e-06,0.0,0.0,0.0,0.0,0.021118361046797166,,1.697724412640407e-05,0.0
2020-03-29,Greenland,10,0,0,0,1,2020,3,29,6,1,1,0.0,1.5,,0.8571428571428571,0.0,2.0977759379505848e-06,0.0,0.0,0.0,0.0,0.00964709184031432,,1.2732933094803053e-05,0.0
2020-03-30,Greenland,10,0,0,0,1,2020,3,30,0,0,1,0.0,1.5,,0.8571428571428571,0.0,2.0977759379505848e-06,0.0,0.0,0.0,0.0,0.00964709184031432,,1.2732933094803053e-05,0.0
2020-03-31,Greenland,10,0,0,0,1,2020,3,31,1,0,1,0.0,1.0,,0.7142857142857143,0.0,2.0977759379505848e-06,0.0,0.0,0.0,0.0,0.0073528379990177506,,1.0610777579002545e-05,0.0
2020-04-01,Greenland,10,0,0,0,1,2020,4,1,2,0,2,0.0,0.6666666666666667,,0.5714285714285714,0.0,2.0977759379505848e-06,0.0,0.0,0.0,0.0,0.005823335438153372,,8.488622063202035e-06,0.0
2020-04-02,Greenland,10,0,0,0,1,2020,4,2,3,0,2,0.0,0.6666666666666667,,0.5714285714285714,0.0,2.0977759379505848e-06,0.0,0.0,0.0,0.0,0.005823335438153372,,8.488622063202035e-06,0.0
2020-04-03,Greenland,10,0,0,0,1,2020,4,3,4,0,2,0.0,0.0,,0.0,0.0,2.0977759379505848e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-04,Greenland,11,0,1,0,1,2020,4,4,5,1,2,0.0,0.10000000000000009,,0.14285714285714285,0.0,2.3308621532784276e-06,0.0,1.2944146009966992e-05,0.0,0.0,0.003223181084683927,,2.1221555158005087e-06,0.0
2020-04-05,Greenland,11,0,0,0,1,2020,4,5,6,1,2,0.0,0.10000000000000009,,0.14285714285714285,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.003223181084683927,,2.1221555158005087e-06,0.0
2020-04-06,Greenland,11,0,0,0,1,2020,4,6,0,0,2,0.0,0.10000000000000009,,0.14285714285714285,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.003223181084683927,,2.1221555158005087e-06,0.0
2020-04-07,Greenland,11,0,0,0,1,2020,4,7,1,0,2,0.0,0.10000000000000009,,0.14285714285714285,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.003223181084683927,,2.1221555158005087e-06,0.0
2020-04-08,Greenland,11,0,0,0,1,2020,4,8,2,0,2,0.0,0.10000000000000009,,0.14285714285714285,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.003223181084683927,,2.1221555158005087e-06,0.0
2020-04-09,Greenland,11,0,0,0,1,2020,4,9,3,0,2,0.0,0.10000000000000009,,0.14285714285714285,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.003223181084683927,,2.1221555158005087e-06,0.0
2020-04-10,Greenland,11,0,0,0,1,2020,4,10,4,0,2,0.0,0.10000000000000009,,0.14285714285714285,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.003223181084683927,,2.1221555158005087e-06,0.0
2020-04-11,Greenland,11,0,0,0,1,2020,4,11,5,1,2,0.0,0.0,,0.0,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-12,Greenland,11,0,0,0,1,2020,4,12,6,1,2,0.0,0.0,,0.0,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-13,Greenland,11,0,0,0,1,2020,4,13,0,0,2,0.0,0.0,,0.0,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-14,Greenland,11,0,0,0,1,2020,4,14,1,0,2,0.0,0.0,,0.0,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-15,Greenland,11,0,0,0,1,2020,4,15,2,0,2,0.0,0.0,,0.0,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-16,Greenland,11,0,0,0,1,2020,4,16,3,0,2,0.0,0.0,,0.0,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-17,Greenland,11,0,0,0,1,2020,4,17,4,0,2,0.0,0.0,,0.0,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-18,Greenland,11,0,0,0,1,2020,4,18,5,1,2,0.0,0.0,,0.0,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-04-19,Greenland,11,0,0,0,1,2020,4,19,6,1,2,0.0,0.0,,0.0,0.0,2.3308621532784276e-06,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
