date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic,year,month,day,day_of_week,is_weekend,quarter,mortality_rate,cases_growth_rate_7d,deaths_growth_rate_7d,new_cases_ma7,new_deaths_ma7,total_cases_normalized,total_deaths_normalized,new_cases_normalized,new_deaths_normalized,mortality_rate_normalized,cases_growth_rate_7d_normalized,deaths_growth_rate_7d_normalized,new_cases_ma7_normalized,new_deaths_ma7_normalized
2020-03-14,Saint Lucia,1,0,1,0,1,2020,3,14,5,1,1,0.0,,,1.0,0.0,0.0,0.0,1.2944146009966992e-05,0.0,0.0,,,1.4855088610603563e-05,0.0
2020-03-15,Saint Lucia,2,0,1,0,1,2020,3,15,6,1,1,0.0,,,1.0,0.0,2.3308621532784276e-07,0.0,1.2944146009966992e-05,0.0,0.0,,,1.4855088610603563e-05,0.0
2020-03-16,Saint Lucia,2,0,0,0,1,2020,3,16,0,0,1,0.0,,,0.6666666666666666,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,9.90339240706904e-06,0.0
2020-03-17,Saint Lucia,2,0,0,0,1,2020,3,17,1,0,1,0.0,,,0.5,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,7.4275443053017815e-06,0.0
2020-03-18,Saint Lucia,2,0,0,0,1,2020,3,18,2,0,1,0.0,,,0.4,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,5.942035444241425e-06,0.0
2020-03-19,Saint Lucia,2,0,0,0,1,2020,3,19,3,0,1,0.0,,,0.3333333333333333,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,4.95169620353452e-06,0.0
2020-03-20,Saint Lucia,2,0,0,0,1,2020,3,20,4,0,1,0.0,,,0.2857142857142857,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,,,4.244311031601017e-06,0.0
2020-03-21,Saint Lucia,2,0,0,0,1,2020,3,21,5,1,1,0.0,1.0,,0.14285714285714285,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,0.0073528379990177506,,2.1221555158005087e-06,0.0
2020-03-22,Saint Lucia,2,0,0,0,1,2020,3,22,6,1,1,0.0,0.0,,0.0,0.0,2.3308621532784276e-07,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-03-23,Saint Lucia,3,0,1,0,1,2020,3,23,0,0,1,0.0,0.5,,0.14285714285714285,0.0,4.6617243065568553e-07,0.0,1.2944146009966992e-05,0.0,0.0,0.005058584157721181,,2.1221555158005087e-06,0.0
2020-03-24,Saint Lucia,3,0,0,0,1,2020,3,24,1,0,1,0.0,0.5,,0.14285714285714285,0.0,4.6617243065568553e-07,0.0,0.0,0.0,0.0,0.005058584157721181,,2.1221555158005087e-06,0.0
2020-03-25,Saint Lucia,3,0,0,0,1,2020,3,25,2,0,1,0.0,0.5,,0.14285714285714285,0.0,4.6617243065568553e-07,0.0,0.0,0.0,0.0,0.005058584157721181,,2.1221555158005087e-06,0.0
2020-03-26,Saint Lucia,3,0,0,0,1,2020,3,26,3,0,1,0.0,0.5,,0.14285714285714285,0.0,4.6617243065568553e-07,0.0,0.0,0.0,0.0,0.005058584157721181,,2.1221555158005087e-06,0.0
2020-03-27,Saint Lucia,3,0,0,0,1,2020,3,27,4,0,1,0.0,0.5,,0.14285714285714285,0.0,4.6617243065568553e-07,0.0,0.0,0.0,0.0,0.005058584157721181,,2.1221555158005087e-06,0.0
2020-03-28,Saint Lucia,3,0,0,0,1,2020,3,28,5,1,1,0.0,0.5,,0.14285714285714285,0.0,4.6617243065568553e-07,0.0,0.0,0.0,0.0,0.005058584157721181,,2.1221555158005087e-06,0.0
2020-03-29,Saint Lucia,9,0,6,0,1,2020,3,29,6,1,1,0.0,3.5,,1.0,0.0,1.8646897226227421e-06,0.0,7.766487605980195e-05,0.0,0.0,0.018824107205500595,,1.4855088610603563e-05,0.0
2020-03-30,Saint Lucia,9,0,0,0,1,2020,3,30,0,0,1,0.0,2.0,,0.8571428571428571,0.0,1.8646897226227421e-06,0.0,0.0,0.0,0.0,0.01194134568161089,,1.2732933094803053e-05,0.0
2020-03-31,Saint Lucia,13,0,4,0,1,2020,3,31,1,0,1,0.0,3.333333333333333,,1.4285714285714286,0.0,2.797034583934113e-06,0.0,5.177658403986797e-05,0.0,0.0,0.018059355925068406,,2.122155515800509e-05,0.0
2020-04-01,Saint Lucia,13,0,0,0,1,2020,4,1,2,0,2,0.0,3.333333333333333,,1.4285714285714286,0.0,2.797034583934113e-06,0.0,0.0,0.0,0.0,0.018059355925068406,,2.122155515800509e-05,0.0
2020-04-02,Saint Lucia,13,0,0,0,1,2020,4,2,3,0,2,0.0,3.333333333333333,,1.4285714285714286,0.0,2.797034583934113e-06,0.0,0.0,0.0,0.0,0.018059355925068406,,2.122155515800509e-05,0.0
2020-04-03,Saint Lucia,13,0,0,0,1,2020,4,3,4,0,2,0.0,3.333333333333333,,1.4285714285714286,0.0,2.797034583934113e-06,0.0,0.0,0.0,0.0,0.018059355925068406,,2.122155515800509e-05,0.0
2020-04-04,Saint Lucia,14,0,1,0,1,2020,4,4,5,1,2,0.0,3.666666666666667,,1.5714285714285714,0.0,3.0301207992619557e-06,0.0,1.2944146009966992e-05,0.0,0.0,0.01958885848593279,,2.3343710673805598e-05,0.0
2020-04-05,Saint Lucia,14,0,0,0,1,2020,4,5,6,1,2,0.0,0.5555555555555556,,0.7142857142857143,0.0,3.0301207992619557e-06,0.0,0.0,0.0,0.0,0.005313501251198578,,1.0610777579002545e-05,0.0
2020-04-06,Saint Lucia,14,0,0,0,1,2020,4,6,0,0,2,0.0,0.5555555555555556,,0.7142857142857143,0.0,3.0301207992619557e-06,0.0,0.0,0.0,0.0,0.005313501251198578,,1.0610777579002545e-05,0.0
2020-04-07,Saint Lucia,14,0,0,0,1,2020,4,7,1,0,2,0.0,0.07692307692307687,,0.14285714285714285,0.0,3.0301207992619557e-06,0.0,0.0,0.0,0.0,0.0031172924458548537,,2.1221555158005087e-06,0.0
2020-04-08,Saint Lucia,14,0,0,0,1,2020,4,8,2,0,2,0.0,0.07692307692307687,,0.14285714285714285,0.0,3.0301207992619557e-06,0.0,0.0,0.0,0.0,0.0031172924458548537,,2.1221555158005087e-06,0.0
2020-04-09,Saint Lucia,14,0,0,0,1,2020,4,9,3,0,2,0.0,0.07692307692307687,,0.14285714285714285,0.0,3.0301207992619557e-06,0.0,0.0,0.0,0.0,0.0031172924458548537,,2.1221555158005087e-06,0.0
2020-04-10,Saint Lucia,15,0,1,0,1,2020,4,10,4,0,2,0.0,0.15384615384615374,,0.2857142857142857,0.0,3.2632070145897985e-06,0.0,1.2944146009966992e-05,0.0,0.0,0.003470254575285095,,4.244311031601017e-06,0.0
2020-04-11,Saint Lucia,15,0,0,0,1,2020,4,11,5,1,2,0.0,0.0714285714285714,,0.14285714285714285,0.0,3.2632070145897985e-06,0.0,0.0,0.0,0.0,0.0030920808651812653,,2.1221555158005087e-06,0.0
