date_value,year,month,day,day_of_week,is_weekend,quarter,predicted_new_cases
2020-07-28,2020,7,28,1,0,3,106.00000000002015
2020-07-29,2020,7,29,2,0,3,106.0000000000202
2020-07-30,2020,7,30,3,0,3,106.00000000002024
2020-07-31,2020,7,31,4,0,3,106.00000000002026
2020-08-01,2020,8,1,5,1,3,106.00000000002012
2020-08-02,2020,8,2,6,1,3,106.00000000002018
2020-08-03,2020,8,3,0,0,3,106.00000000001948
2020-08-04,2020,8,4,1,0,3,106.00000000001954
2020-08-05,2020,8,5,2,0,3,106.00000000001958
2020-08-06,2020,8,6,3,0,3,106.00000000001963
2020-08-07,2020,8,7,4,0,3,106.00000000001967
2020-08-08,2020,8,8,5,1,3,106.00000000001967
2020-08-09,2020,8,9,6,1,3,106.00000000001971
2020-08-10,2020,8,10,0,0,3,106.00000000001904
2020-08-11,2020,8,11,1,0,3,106.00000000001909
2020-08-12,2020,8,12,2,0,3,106.00000000001913
2020-08-13,2020,8,13,3,0,3,106.00000000001917
2020-08-14,2020,8,14,4,0,3,106.00000000001921
2020-08-15,2020,8,15,5,1,3,106.00000000001923
2020-08-16,2020,8,16,6,1,3,106.00000000001927
2020-08-17,2020,8,17,0,0,3,106.00000000001859
2020-08-18,2020,8,18,1,0,3,106.00000000001863
2020-08-19,2020,8,19,2,0,3,106.00000000001867
2020-08-20,2020,8,20,3,0,3,106.00000000001872
2020-08-21,2020,8,21,4,0,3,106.00000000001876
2020-08-22,2020,8,22,5,1,3,106.00000000001876
2020-08-23,2020,8,23,6,1,3,106.00000000001882
2020-08-24,2020,8,24,0,0,3,106.00000000001813
2020-08-25,2020,8,25,1,0,3,106.00000000001818
2020-08-26,2020,8,26,2,0,3,106.00000000001822
